Name,IFC_Mapping,Section
Total Detection Coverage,Firebim.TotalDetectionCoverage,section_2_1
Detectors Adapted to Risks,Firebim.DetectorsAdaptedToRisks,section_2_1
FireResistanceRating,Pset_DoorCommon.FireRating,section_2_2
SelfClosing,Pset_DoorCommon.SelfClosing,section_2_2
SmokeControl,Pset_DoorCommon.SmokeStop,section_2_2
Direction,Pset_DoorCommon.HandicapAccessible,section_2_2
Width,Pset_DoorCommon.OverallWidth,section_2_2
Height,Pset_DoorCommon.OverallHeight,section_2_2
FireResistanceRating,Pset_WallCommon.FireRating,section_2_2
Occupancy,Pset_SpaceOccupancy.OccupancyType,section_2_2
OccupantLoad,Pset_SpaceOccupancy.OccupancyNumber,section_2_2
Area,Qto_SpaceBaseQuantities.NetFloorArea,section_2_2
Width,Qto_StairBaseQuantities.Width,section_2_2
TreadLength,Firebim.TreadLength,section_2_2
RiserHeight,Firebim.RiserHeight,section_2_2
Height,Pset_RailingCommon.Height,section_2_2
Type,Pset_AlarmCommon.AlarmType,section_2_2
Coverage,Firebim.SprinklerCoverage,section_2_2
Occupancy,Pset_SpaceOccupancyRequirements.OccupancyNumber,section_2_2
NumberOfExits,Pset_SpaceCommon.NumberOfExits,section_2_2
MinimumNumberOfExits,Firebim.MinimumNumberOfExits,section_2_2
OccupancyThreshold100,Firebim.OccupancyThreshold100,section_2_2
OccupancyThreshold500,Firebim.OccupancyThreshold500,section_2_2
ExitCalculationFactor,Firebim.ExitCalculationFactor,section_2_2
ExitLocation,Firebim.ExitLocation,section_2_2
EvacuationRouteDestination,Firebim.EvacuationRouteDestination,section_2_2
UndergroundExitType,Firebim.UndergroundExitType,section_2_2
UndergroundExitWallFireResistance,Pset_WallCommon.FireRating,section_2_2
UndergroundExitDoorFireResistance,Pset_DoorCommon.FireRating,section_2_2
EvacuationLevelStairExit,Firebim.EvacuationLevelStairExit,section_2_2
EvacuationRouteCompliance,Firebim.EvacuationRouteCompliance,section_2_2
SectionNumber,Pset_DocumentIdentification.DocumentId,section_3
Penetration Fire Resistance,Firebim.PenetrationFireResistance,section_3_1
Expansion Joint Fire Resistance,Firebim.ExpansionJointFireResistance,section_3_1
Element Fire Resistance Impact,Firebim.ElementFireResistanceImpact,section_3_1
FireResistanceRating,Pset_FireRatingProperties.FireResistanceRating,section_3_2
StoreyCount,Pset_BuildingStorey.NumberOfStoreys,section_3_2
EvacuationLevel,Firebim.EvacuationLevel,section_3_2
IsAboveEvacuationLevel,Firebim.IsAboveEvacuationLevel,section_3_2
IsBelowEvacuationLevel,Firebim.IsBelowEvacuationLevel,section_3_2
InternalProtectionRating,Pset_CoveringCommon.FireRating,section_3_2
IsRoofStructure,Firebim.IsRoofStructure,section_3_2
Occupancy Type,Pset_SpaceOccupancy.OccupancyType,section_3_3
Is Below Ground,Pset_BuildingStorey.AboveGround,section_3_3
Door Fire Resistance Rating,Pset_DoorCommon.FireRating,section_3_3
Is Interior Wall,Pset_WallCommon.IsExternal,section_3_3
Is Vertical Wall,Firebim.IsVerticalWall,section_3_3
Delimits Night Occupancy,Firebim.DelimitsNightOccupancy,section_3_3
Delimits Compartment,Firebim.DelimitsCompartment,section_3_3
Delimits Evacuation Route,Firebim.DelimitsEvacuationRoute,section_3_3
Section Number,Pset_DocumentIdentifier.DocumentId,section_3_4
Fire Resistance Rating,Pset_CoveringCommon.FireRating,section_3_4
Fire Stability Duration,Firebim.FireStabilityDuration,section_3_4
Sprinkler Protected,Pset_SpatialZone.SprinklerProtection,section_3_4
Exemption Status,Firebim.ExemptionStatus,section_3_4
Automatic Extinguishing System,Pset_SpaceFireSafetyRequirements.AutomaticSprinklerProtection,section_3_4
Maximum Compartment Size,Firebim.MaxCompartmentSize,section_3_4
Material Class,Pset_MaterialCommon.FireRating,section_3_4
Screen Height,Pset_CurtainWallCommon.TotalHeight,section_3_4
Fire Resistance Rating,Pset_FireRatingProperties.FireResistanceRating,section_3_4
Fire Resistance Rating,Pset_DoorCommon.FireRating,section_3_5
Self-Closing,Pset_DoorCommon.SelfClosing,section_3_5
Smoke Leakage Rating,Pset_DoorCommon.SmokeStop,section_3_5
Wall Fire Rating,Pset_WallCommon.FireRating,section_3_5
Occupant Load,Pset_SpaceOccupancy.OccupancyNumber,section_3_5
Travel Distance,Firebim.TravelDistance,section_3_5
Exit Width,Firebim.ExitWidth,section_3_5
Number of Exits,Firebim.NumberOfExits,section_3_5
Fire Resistance Rating,Pset_CurtainWallCommon.FireRating,section_3_5
Automatic Sprinkler System,Pset_BuildingCommon.SprinklerProtection,section_3_5
Linear Joint Sealing,Firebim.LinearJointSealing,section_3_5
Compartment Wall to Facade Connection Fire Rating,Firebim.CompartmentWallFacadeConnectionFireRating,section_3_5
Maximum Linear Joint Width,Firebim.MaxLinearJointWidth,section_3_5
Distance Between Facade Sections,Firebim.DistanceBetweenFacadeSections,section_3_5
Radiation Limit Between Compartments,Firebim.RadiationLimitBetweenCompartments,section_3_5
Fire resistance,Pset_WallCommon.FireRating,section_3_5
Cavity interruption length,Firebim.CavityInterruptionLength,section_3_5
Self-closing device,Firebim.SelfClosingDevice,section_3_5
Thermal detection temperature,Firebim.ThermalDetectionTemperature,section_3_5
Ventilation opening angle,Firebim.VentilationOpeningAngle,section_3_5
Ventilation opening distribution,Firebim.VentilationOpeningDistribution,section_3_5
Safety position,Firebim.SafetyPosition,section_3_5
Energy source failure handling,Firebim.EnergySourceFailureHandling,section_3_5
Failure reporting,Firebim.FailureReporting,section_3_5
Positive safety,Firebim.PositiveSafety,section_3_5
IsEvacuationSpace,Pset_SpaceCommon.IsEvacuationSpace,section_4
Number of Storeys,IfcBuilding.NumberOfStoreys,section_4_1
Is Above Reference Floor,Firebim.IsAboveReferenceFloor,section_4_1
Is Reference Floor,Firebim.IsReferenceFloor,section_4_1
Is Below Reference Floor,Firebim.IsBelowReferenceFloor,section_4_1
Is Self-Closing,Pset_DoorCommon.SelfClosing,section_4_1
Is Fire Self-Closing,Firebim.IsFireSelfClosing,section_4_1
