Name,IFC_Mapping,Section
DoorFireResistanceRating,Pset_DoorCommon.FireRating,section_3_3
CompartmentType,Firebim.CompartmentType,section_3_3
WallFunction,Pset_WallCommon.Reference,section_3_3
NightOccupancy,Firebim.NightOccupancy,section_3_3
FireResistanceRating,Pset_CoveringCommon.FireRating,section_3_4
FireStabilityDuration,Firebim.FireStabilityDuration,section_3_4
HasSprinklerSystem,Pset_SpaceFireSafetyRequirements.SprinklerProtection,section_3_4
SprinklerSystemAdequacy,Firebim.SprinklerSystemAdequacy,section_3_4
MaximumCompartmentSide,Firebim.MaximumCompartmentSide,section_3_4
MaterialClass,Pset_MaterialClassification.MaterialClass,section_3_4
ExtendsThroughPipes,Firebim.ExtendsThroughPipes,section_3_4
FireResistanceRating,Pset_DoorCommon.FireRating,section_3_5
SmokeControl,Pset_DoorCommon.SmokeStop,section_3_5
OperationType,Pset_DoorCommon.OperationType,section_3_5
OpeningDirection,Pset_DoorCommon.OpeningDirection,section_3_5
DoorPanelOperation,Pset_DoorCommon.DoorPanelOperation,section_3_5
DoorPanelPosition,Pset_DoorCommon.DoorPanelPosition,section_3_5
DoorSetOperation,Pset_DoorCommon.DoorSetOperation,section_3_5
DoorSetType,Pset_DoorCommon.DoorSetType,section_3_5
IsExternalDoor,Pset_DoorCommon.IsExternal,section_3_5
ThermalTransmittance,Pset_DoorCommon.ThermalTransmittance,section_3_5
GlazingAreaFraction,Pset_DoorCommon.GlazingAreaFraction,section_3_5
FireExit,Pset_DoorCommon.FireExit,section_3_5
HandicapAccessible,Pset_DoorCommon.HandicapAccessible,section_3_5
FireRatedAssembly,Pset_DoorCommon.FireRating,section_3_5
AcousticRating,Pset_DoorCommon.AcousticRating,section_3_5
SecurityRating,Pset_DoorCommon.SecurityRating,section_3_5
DoorClearanceHeight,Firebim.DoorClearanceHeight,section_3_5
DoorClearanceWidth,Firebim.DoorClearanceWidth,section_3_5
DoorThreshold,Firebim.DoorThreshold,section_3_5
DoorHardwareType,Firebim.DoorHardwareType,section_3_5
EmergencyEgressDevice,Firebim.EmergencyEgressDevice,section_3_5
AutomaticClosureDevice,Firebim.AutomaticClosureDevice,section_3_5
PositiveLatching,Firebim.PositiveLatching,section_3_5
GasketsPresent,Firebim.GasketsPresent,section_3_5
DoorFrameMaterial,Firebim.DoorFrameMaterial,section_3_5
DoorPanelMaterial,Firebim.DoorPanelMaterial,section_3_5
GlazingType,Firebim.GlazingType,section_3_5
FireRatedGlazing,Firebim.FireRatedGlazing,section_3_5
IntumescentStrips,Firebim.IntumescentStrips,section_3_5
DoorCloserType,Firebim.DoorCloserType,section_3_5
HoldOpenDevice,Firebim.HoldOpenDevice,section_3_5
EmergencyLighting,Firebim.EmergencyLighting,section_3_5
ExitSignage,Firebim.ExitSignage,section_3_5
PanicHardware,Firebim.PanicHardware,section_3_5
AccessControlSystem,Firebim.AccessControlSystem,section_3_5
FireAlarmIntegration,Firebim.FireAlarmIntegration,section_3_5
FireResistanceRating,Pset_CurtainWallCommon.FireRating,section_3_5
AutomaticSprinklerSystem,Pset_BuildingStoreyCommon.SprinklerProtection,section_3_5
LinearJointSealed,Firebim.LinearJointSealed,section_3_5
CompartmentWallJunctionFireResistance,Firebim.CompartmentWallJunctionFireResistance,section_3_5
MaxLinearJointWidth,Firebim.MaxLinearJointWidth,section_3_5
FacadeDistance,Firebim.FacadeDistance,section_3_5
BuildingHeight,Pset_BuildingStoreyCommon.GrossHeight,section_3_5
IncludedAngle,Firebim.IncludedAngle,section_3_5
MaxRadiation,Firebim.MaxRadiation,section_3_5
FireResistanceDuration,Firebim.FireResistanceDuration,section_3_5
ClosureDeviceFireResistance,Firebim.ClosureDeviceFireResistance,section_3_5
ThermalDetectionTemperature,Firebim.ThermalDetectionTemperature,section_3_5
VentilationOpeningAngle,Firebim.VentilationOpeningAngle,section_3_5
VentilationOpeningDistribution,Firebim.VentilationOpeningDistribution,section_3_5
AutomaticOperationCompliance,Firebim.AutomaticOperationCompliance,section_3_5
ManualControlReservedForFireDepartment,Firebim.ManualControlReservedForFireDepartment,section_3_5
FailSafeOperation,Firebim.FailSafeOperation,section_3_5
FaultDetectionCapability,Firebim.FaultDetectionCapability,section_3_5
ElectricalWiringCompliance,Firebim.ElectricalWiringCompliance,section_3_5
IsEvacuationSpace,Pset_SpaceCommon.IsEvacuationSpace,section_4
NumberOfStoreys,IfcBuilding.NumberOfStoreys,section_4_1
CompartmentLocation,Firebim.CompartmentLocation,section_4_1
DoorSelfClosing,Pset_DoorCommon.SelfClosing,section_4_1
DoorFireClosing,Firebim.FireClosing,section_4_1
ConnectsMultipleCompartments,Firebim.ConnectsMultipleCompartments,section_4_2
IsEnclosed,Firebim.IsEnclosed,section_4_2
IsExterior,Pset_WallCommon.IsExternal,section_4_2
GlazingFireResistance,Firebim.GlazingFireResistance,section_4_2
LateralOffset,Firebim.LateralOffset,section_4_2
DuplexTotalArea,Pset_SpaceCommon.GrossFloorArea,section_4_2
DuplexFloorArea,Pset_SpaceCommon.GrossFloorArea,section_4_2
TriplexFloorArea,Pset_SpaceCommon.GrossFloorArea,section_4_2
IsSelfClosing,Pset_DoorCommon.SelfClosing,section_4_2
IsFireSelfClosing,Firebim.IsFireSelfClosing,section_4_2
VentilationOpeningArea,Firebim.VentilationOpeningArea,section_4_2
IsManuallyOperated,Firebim.IsManuallyOperated,section_4_2
IsVisiblyPlaced,Firebim.IsVisiblyPlaced,section_4_2
DuctCrossSection,Pset_DuctSegmentTypeCommon.CrossSectionArea,section_4_2
FireResistanceRating,Pset_StairCommon.FireRating,section_4_2
MaterialClass,Pset_MaterialCommon.Combustibility,section_4_2
MeltingTemperature,Firebim.MeltingTemperature,section_4_2
HandrailsOnBothSides,Firebim.HandrailsOnBothSides,section_4_2
TreadDepth,Pset_StairFlightCommon.TreadLength,section_4_2
RiserHeight,Pset_StairFlightCommon.RiserHeight,section_4_2
StairInclination,Pset_StairFlightCommon.Slope,section_4_2
StairType,Pset_StairCommon.Shape,section_4_2
UsefulWidth,Pset_StairCommon.Width,section_4_2
FireResistanceRating,Pset_SlabCommon.FireRating,section_4_2
UsefulWidth,Pset_SpaceCommon.NetFloorArea,section_4_2
SpecialPurpose,Firebim.SpecialPurpose,section_4_2
TheoreticalStairWidth,Firebim.TheoreticalStairWidth,section_4_2
NumberOfUsers,Pset_SpaceOccupancyRequirements.OccupancyNumber,section_4_2
LeadsToEvacuationLevel,Firebim.LeadsToEvacuationLevel,section_4_3
MaterialClass,Pset_MaterialCommon.FireRating,section_4_3
ConnectionType,Firebim.ExternalStairConnectionType,section_4_3
IsRetractable,Firebim.IsRetractable,section_4_3
TenabilityPeriod,Firebim.TenabilityPeriod,section_4_4
BuildingClass,Pset_BuildingCommon.OccupancyType,section_4_4
OccupantNumber,Pset_SpaceOccupancyRequirements.OccupancyNumber,section_4_4
ExitWidth,Firebim.ExitWidth,section_4_4
DayOccupancy,Firebim.DayOccupancy,section_4_4
DistanceToEvacuationRoute,Firebim.DistanceToEvacuationRoute,section_4_4
DistanceToNearestExit,Firebim.DistanceToNearestExit,section_4_4
DistanceToSecondExit,Firebim.DistanceToSecondExit,section_4_4
DeadEndLength,Firebim.DeadEndLength,section_4_4
EvacuationRouteWidth,IfcDoorType.OverallWidth,section_4_4
EscapeTerraceWidth,Firebim.EscapeTerraceWidth,section_4_4
HasSprinklerSystem,Pset_SpaceFireSafetyRequirements.SprinkerProtection,section_4_4
HasFireDetectionSystem,Pset_SpaceFireSafetyRequirements.FireDetection,section_4_4
WallCoveringFireReaction,Pset_CoveringCommon.FireRating,section_4_4
CeilingCoveringFireReaction,Pset_CoveringCommon.FireRating,section_4_4
FloorCoveringFireReaction,Pset_CoveringCommon.FireRating,section_4_4
IsOnEvacuationRoute,Firebim.IsOnEvacuationRoute,section_4_4
DistanceToPublicRoad,Firebim.DistanceToPublicRoad,section_4_4
SpaceFunction,Pset_SpaceCommon.OccupancyType,section_4_4
FloorNumber,IfcBuildingStorey.Name,section_4_5
SignageCompliance,Firebim.SignageCompliance,section_4_5
OpeningDirection,Pset_DoorCommon.HandicapAccessible,section_5
IsEmergencyExit,Pset_DoorCommon.FireExit,section_5
HasPanicHardware,Firebim.HasPanicHardware,section_5
IsInFireCompartment,Firebim.IsInFireCompartment,section_5
FireCompartmentName,Firebim.FireCompartmentName,section_5
CompartmentType,Pset_SpaceCommon.SpaceType,section_5_1
ExitCount,Firebim.ExitCount,section_5_1
MaxDistanceToExit,Firebim.MaxDistanceToExit,section_5_1
MaxDistanceBetweenExits,Firebim.MaxDistanceBetweenExits,section_5_1
CompartmentArea,Pset_SpaceCommon.GrossPlannedArea,section_5_1
EvacuationRouteWidth,Pset_SpaceCommon.NetWidth,section_5_1
StaircaseWidth,Pset_StairCommon.NetWidth,section_5_1
LandingWidth,Pset_StairFlightCommon.NetWidth,section_5_1
VestibuleWidth,Firebim.VestibuleWidth,section_5_1
CumulativeCombustionRate,Firebim.CumulativeCombustionRate,section_5_1
IsBoilerRoom,Pset_SpaceFireSafetyRequirements.IsBoilerRoom,section_5_1
IsFuelStorageRoom,Firebim.IsFuelStorageRoom,section_5_1
IsTechnicalRoom,Pset_SpaceCommon.IsTechnicalRoom,section_5_1
CompartmentType,Pset_SpaceFireSafetyRequirements.FireCompartmentType,section_5_1
InternalWallFireResistance,Pset_WallCommon.FireRating,section_5_1
AirLockArea,Firebim.AirLockArea,section_5_1
FuelStorageCapacity,Firebim.FuelStorageCapacity,section_5_1
TotalFireLoad,Firebim.TotalFireLoad,section_5_1
TotalNominalPower,Firebim.TotalNominalPower,section_5_1
ConstructionApplicationDate,Firebim.ConstructionApplicationDate,section_5_1
IsExteriorAccess,Firebim.IsExteriorAccess,section_5_1
WaterProtectionMeasures,Firebim.WaterProtectionMeasures,section_5_1
OilContentVolume,Firebim.OilContentVolume,section_5_1
IsSpeciallyDesignated,Firebim.IsSpeciallyDesignated,section_5_1
FireResistanceRatingDoor,Pset_DoorCommon.FireRating,section_5_1
IsWasteDisposalChuteAllowed,Firebim.IsWasteDisposalChuteAllowed,section_5_1
VentilationCrossSectionArea,Firebim.VentilationCrossSectionArea,section_5_1
TotalHorizontalCrossSectionArea,Firebim.TotalHorizontalCrossSectionArea,section_5_1
VentilationFlapControlType,Firebim.VentilationFlapControlType,section_5_1
CoverEntireSpace,Firebim.CoverEntireSpace,section_5_1
IsUnlimitedArea,Firebim.IsUnlimitedArea,section_5_2
HasMultipleCommunicatingFloors,Firebim.HasMultipleCommunicatingFloors,section_5_2
FireResistanceRating,Pset_BuildingElementCommon.FireRating,section_5_2
IsRoofProtectiveOnly,Firebim.IsRoofProtectiveOnly,section_5_2
IsOpenParkingLevel,Firebim.IsOpenParkingLevel,section_5_2
SupportedCompartments,Firebim.SupportedCompartments,section_5_2
IsFireResistant,Pset_WallCommon.IsFireRated,section_5_2
IsFireResistant,Pset_DoorCommon.IsFireRated,section_5_2
IsFireTriggeredClosing,Firebim.FireTriggeredClosing,section_5_2
ConnectsToParking,Firebim.ConnectsToParking,section_5_2
ConnectsToBuildingInterior,Firebim.ConnectsToBuildingInterior,section_5_2
RequiredFireResistanceRating,Pset_FireRatingProperties.FireRating,section_5_2
DesignCompliance,Firebim.DesignCompliance,section_5_2
ConstructionCompliance,Firebim.ConstructionCompliance,section_5_2
InteriorDesignCompliance,Firebim.InteriorDesignCompliance,section_5_2
IsOpenParking,Firebim.IsOpenParking,section_5_2
BuildingPermitSubmissionDate,Firebim.BuildingPermitSubmissionDate,section_5_2
IsUsedForOccupancy,Firebim.IsUsedForOccupancy,section_5_2
EvacuationRouteWidth,Pset_StairCommon.Width,section_5_2
RampSlope,Pset_RampCommon.Slope,section_5_2
DistanceToExit,Firebim.DistanceToExit,section_5_2
NumberOfFloors,Pset_BuildingStorey.TotalHeight,section_5_2
FloorAreaAboveGround,Pset_SpaceCommon.GrossFloorArea,section_5_2
IsSmokePrevented,Firebim.IsSmokePrevented,section_5_2
IsUnderground,Pset_SpaceCommon.IsExternal,section_5_3
LowestFloorLevel,IfcBuildingStorey.Elevation,section_5_3
NearestEvacuationLevel,Firebim.NearestEvacuationLevelElevation,section_5_3
MaxDepthBelow500Occupants,Firebim.MaxDepthBelow500Occupants,section_5_3
MaxDepthAbove500Occupants,Firebim.MaxDepthAbove500Occupants,section_5_3
AverageEvacuationLevel,Firebim.AverageEvacuationLevelElevation,section_5_3
NumberOfExits,Pset_SpaceCommon.NumberOfExits,section_5_3
FireResistance,Pset_WallCommon.FireRating,section_5_3
SelfClosing,Pset_DoorCommon.SelfClosingDoor,section_5_3
FireRating,Pset_DoorCommon.FireRating,section_5_3
EvacuationRoute,Pset_DoorCommon.FireExit,section_5_3
ObstructionFree,Firebim.ObstructionFreeEvacuation,section_5_3
FireResistanceRatingShopUnit,Pset_SpaceCommon.FireRating,section_5_4
HasSprinklerSystem,Firebim.HasSprinklerSystem,section_5_4
IndependentExit,Firebim.IndependentExit,section_5_4
WallContinuityThroughCeiling,Firebim.WallContinuityThroughCeiling,section_5_4
FireRatedDoor,Pset_DoorCommon.FireRating,section_5_5
DuctFireRating,Pset_DuctSegmentTypeCommon.FireRating,section_5_5
HasAutomaticFireExtinguishing,Firebim.HasAutomaticFireExtinguishing,section_5_5
EnergySupplyInterruption,Firebim.EnergySupplyInterruption,section_5_5
IsToegankelijkVoorOnderhoud,Firebim.IsAccessibleForMaintenance,section_6_1
IsToegankelijkVoorControle,Firebim.IsAccessibleForInspection,section_6_1
IsToegankelijkVoorNoodgevallen,Firebim.IsAccessibleForEmergencies,section_6_1
BeïnvloedtBrandwerendheidNiet,Firebim.DoesNotAffectFireResistance,section_6_1
StoptBijAbnormaleTemperatuur,Firebim.StopsAtAbnormalTemperature,section_6_1
AutomatischeTerugkeerNaAfkoeling,Firebim.AutomaticReturnAfterCooling,section_6_1
BevatGeenWaterblussing,Firebim.ContainsNoWaterExtinguishingSystem,section_6_1
SelfClosing,Pset_DoorCommon.SelfClosingOperation,section_6_1
FireSelfClosing,Pset_DoorCommon.FireExit,section_6_1
SmokeDetection,Pset_FireDetectionSystem.SmokeDetectorActivation,section_6_1
LandingArea,Firebim.LandingArea,section_6_1
CarArea,Firebim.CarArea,section_6_1
ServesMultipleCompartments,Firebim.ServesMultipleCompartments,section_6_1
ServesOnlyOneCompartment,Firebim.ServesOnlyOneCompartment,section_6_1
DirectOutdoorAccess,Firebim.DirectOutdoorAccess,section_6_1
OilCapacity,Firebim.OilCapacity,section_6_1
ContainmentVolume,Firebim.ContainmentVolume,section_6_1
ElectricalEquipmentElevation,Firebim.ElectricalEquipmentElevation,section_6_1
NaturalVentilation,Firebim.NaturalVentilation,section_6_1
VentilationLocation,Firebim.VentilationLocation,section_6_1
VentilationOpeningType,Firebim.VentilationOpeningType,section_6_1
VentilationOpeningSize,Firebim.VentilationOpeningSize,section_6_1
MotorizedVentilationFlaps,Firebim.MotorizedVentilationFlaps,section_6_1
AutomaticVentilationControl,Firebim.AutomaticVentilationControl,section_6_1
TemperatureControlledVentilation,Firebim.TemperatureControlledVentilation,section_6_1
FireDetectionControlledVentilation,Firebim.FireDetectionControlledVentilation,section_6_1
BuildingFireDetectionControlledVentilation,Firebim.BuildingFireDetectionControlledVentilation,section_6_1
FailSafeVentilation,Firebim.FailSafeVentilation,section_6_1
ManualVentilationControl,Firebim.ManualVentilationControl,section_6_1
EvacuationLevel,Pset_TransportElementElevator.EvacuationLevel,section_6_1
DesignatedLanding,Pset_TransportElementElevator.FireFightingLiftLandingFloor,section_6_1
ManualRecallDevice,Firebim.ManualRecallDevice,section_6_1
FireDetectionSystem,Firebim.FireDetectionSystem,section_6_1
SmokeDetectionInShaft,Firebim.SmokeDetectionInShaft,section_6_1
AlternativeLanding,Firebim.AlternativeLanding,section_6_1
OpenDoorsAtDesignatedLanding,Firebim.OpenDoorsAtDesignatedLanding,section_6_1
DisabledNormalOperation,Firebim.DisabledNormalOperation,section_6_1
ResetByAuthorizedPerson,Firebim.ResetByAuthorizedPerson,section_6_1
OpeningForce,Firebim.OpeningForce,section_6_2
FrameMaterial,Pset_DoorCommon.FrameMaterial,section_6_2
PanelMaterial,Pset_DoorCommon.PanelMaterial,section_6_2
GlazingArea,Firebim.GlazingArea,section_6_2
HardwareType,Firebim.HardwareType,section_6_2
LatchingMechanism,Firebim.LatchingMechanism,section_6_2
EmergencyExit,Pset_DoorCommon.IsExternal,section_6_2
IsAutomaticClosing,Pset_DoorCommon.SelfClosing,section_6_2
NormallyClosedStatus,Firebim.NormallyClosedStatus,section_6_2
Location,Pset_SpaceCommon.LocationAtBuilding,section_6_2
ContainerTransportHorizontalTrajectory,Firebim.ContainerTransportHorizontalTrajectory,section_6_2
ContainerTransportVerticalTrajectory,Firebim.ContainerTransportVerticalTrajectory,section_6_2
CrossesStoreys,Firebim.CrossesStoreys,section_6_2
CrossesCompartments,Firebim.CrossesCompartments,section_6_2
OutOfServiceOnFireAlarm,Firebim.OutOfServiceOnFireAlarm,section_6_2
NumberOfStoreys,Pset_BuildingStoreyCommon.NumberOfStoreys,section_6_3
IsOutdoor,Pset_SpaceCommon.IsExternal,section_6_3
ExitsToOutside,Firebim.ExitsToOutside,section_6_3
CompliesWithSection631And632,Firebim.CompliesWithSection631And632,section_6_3
SpecialLift,Firebim.IsSpecialLift,section_6_4
FireOperationCompliance,Firebim.FireOperationCompliance,section_6_4
SafetyLevelEquivalence,Firebim.SafetyLevelEquivalence,section_6_4
MarketingCompliance,Firebim.MarketingCompliance,section_6_4
EvacuationPurpose,Pset_TransportElementElevator.FirefightingLiftIndicator,section_6_4
AccessibleForDisabled,Pset_TransportElementElevator.AccessibilityCompliant,section_6_4
LobbyArea,Pset_SpaceCommon.GrossFloorArea,section_6_4
CarWidth,Pset_TransportElementElevator.CarWidth,section_6_4
CarDepth,Pset_TransportElementElevator.CarDepth,section_6_4
DoorWidth,Pset_DoorCommon.ClearOpeningWidth,section_6_4
AutomaticOperation,Pset_DoorCommon.IsAutomaticOperating,section_6_4
EvacuationKey,Firebim.EvacuationKeySwitch,section_6_4
EvacuationSignage,Firebim.EvacuationSignagePresent,section_6_4
IntercomSystem,Firebim.IntercomSystemPresent,section_6_4
TwoWayCommunication,Firebim.TwoWayCommunicationEnabled,section_6_4
BuiltInMicrophoneSpeaker,Firebim.BuiltInMicrophoneSpeakerPresent,section_6_4
WiringLocation,Firebim.CommunicationWiringLocation,section_6_4
LobbyIntercomSystem,Firebim.LobbyIntercomSystemPresent,section_6_4
RedundantCommunication,Firebim.RedundantCommunicationSystem,section_6_4
FirefighterElevator,Pset_TransportElementCommon.FireFightingLift,section_6_4
StandardCompliance,Firebim.StandardCompliance,section_6_4
LobbyFireResistance,Pset_SpaceCommon.FireRating,section_6_4
ShaftFireSeparation,Firebim.ShaftFireSeparation,section_6_4
ElevatorCarWidth,Pset_TransportElementElevator.CarWidth,section_6_4
ElevatorCarDepth,Pset_TransportElementElevator.CarDepth,section_6_4
DoorOpeningWidth,Pset_DoorCommon.ClearOpeningWidth,section_6_4
AutomaticDoorOperation,Pset_DoorCommon.IsAutomated,section_6_4
FirefighterSwitchPresence,Firebim.FirefighterSwitchPresence,section_6_4
ElevatorTravelTime,Firebim.ElevatorTravelTime,section_6_4
ConstructionPermitSubmissionDate,Firebim.ConstructionPermitSubmissionDate,section_6_4
LiftDesignDate,Firebim.LiftDesignDate,section_6_4
LiftModernizationDate,Firebim.LiftModernizationDate,section_6_4
AutomaticDoorOperation,Pset_DoorCommon.IsAutomaticOperating,section_6_4
DoorClearWidth,Pset_DoorCommon.ClearWidth,section_6_4
ComplianceWithAREI,Firebim.ComplianceWithAREI,section_6_5
ElectricalCableOuterDiameter,Pset_CableSegmentOccurrence.OuterDiameter,section_6_5
ElectricalConductorCrossSection,Pset_CableSegmentOccurrence.ConductorCrossSection,section_6_5
FireResistanceRating,Pset_CableSegmentOccurrence.FireRating,section_6_5
FireResistanceRatingMethod,Firebim.FireResistanceRatingMethod,section_6_5
CableInstallationMethod,Pset_CableSegmentOccurrence.InstallationMethod,section_6_5
SafetyLighting,Firebim.SafetyLighting,section_6_5
ReplacementLighting,Firebim.ReplacementLighting,section_6_5
AlarmSystem,Firebim.AlarmSystem,section_6_5
SmokeExtractionSystem,Firebim.SmokeExtractionSystem,section_6_5
FireFightingWaterPump,Firebim.FireFightingWaterPump,section_6_5
DrainagePump,Firebim.DrainagePump,section_6_5
SpecialElevator,Firebim.SpecialElevator,section_6_5
EmergencyPowerCircuit,Pset_ElectricalCircuit.CircuitType,section_6_5
AutonomousPowerSource,IfcElectricalDomain.UNINTERRUPTABLEPOWERSUPPLY,section_6_5
PowerCapacity,Pset_ElectricalDeviceCommon.RatedPower,section_6_5
AutomaticSwitchoverTime,Firebim.AutomaticSwitchoverTime,section_6_5
EmergencyOperationDuration,Firebim.EmergencyOperationDuration,section_6_5
CompliesWithStandards,Firebim.CompliesWithStandards,section_6_5
PowerSource,Firebim.PowerSource,section_6_5
AlternativePowerSource,Firebim.AlternativePowerSource,section_6_5
ConnectedToNormalCircuit,Firebim.ConnectedToNormalCircuit,section_6_5
EnsuresProperOperation,Firebim.EnsuresProperOperation,section_6_5
