Name,IFC_Mapping,Section,Properties
UndergroundFloor,IfcBuildingStorey,section_2_2_2,HasAlternativeExit
EvacuationLevel,IfcBuildingStorey,"section_2_2_2,section_4_4_2","HasDisplayWindows,HasExitToOutside"
Pipe,IfcFlowSegment,section_3_1,WallPenetrationFireResistance
ElectricalConduit,IfcElectricFlowSegment,section_3_1,WallPenetrationFireResistance
ExpansionJoint,IfcBuildingElementProxy,section_3_1,ExpansionJointFireResistance
StructuralElement,IfcStructuralMember,"section_3_2,section_5_2_1,section_5_2_3","FireResistanceRating,Location"
Roof,IfcRoof,"section_3_2,section_5_2_1","FireResistanceRating,InnerProtectionFireResistance,RoofFunction"
SuspendedCeiling,IfcCovering,section_3_4_2,
CeilingVoid,IfcSpace,section_3_4_2,
CeilingVoidCompartment,IfcSpace,section_3_4_2,
CeilingVoidSeparationScreen,IfcBuildingElementProxy,section_3_4_2,
CurtainWall,IfcCurtainWall,section_3_5_1,"CompartmentSeparation,FireResistanceRating,LinearJointSeal"
Facade,IfcWall,section_3_5_1,"AngleBetweenFacades,DistanceToOpposingFacade,FireResistanceRating"
DoubleSkinnedFacade,IfcCurtainWall,section_3_5_2,"AutomaticFireDetection,CompartmentSeparation,InnerWallFireResistance,OuterWallOpenings"
FacadeSpandrel,IfcBuildingElementProxy,section_3_5_2,"FireResistanceRating,Length"
FacadeSpandrelClosure,IfcBuildingElementProxy,section_3_5_2,"ClosureActivation,FireResistanceRating"
FacadeVentilationOpening,IfcOpeningElement,section_3_5_2,"Angle,Distribution"
Landing,IfcSlab,section_4_2_3,FireResistanceRating
Handrail,IfcRailing,section_4_2_3,
ExternalStaircase,IfcStair,section_4_3,"AccessToEvacuationLevel,MaterialClass,StaircaseType"
EscapeBalcony,IfcSlab,section_4_3,
RetractableStair,IfcStair,section_4_3,ConnectsEvacuationLevel
EscapeTerrace,IfcSlab,section_4_4_1,MinimumUsefulWidth
DisplayWindow,IfcWindow,section_4_4_2,"FireResistanceRating,IsOnEvacuationRoute"
Elevator,IfcTransportElement,"section_4_5,section_6_1_1,section_6_1_2,section_6_4,section_6_4_1,section_6_4_2,section_6_4_3,section_6_5_2","AbnormalTemperatureBehavior,AccessibilityForEmergency,AccessibilityForMaintenance,AccessibilityForMobility,ApplicationDate,AutomaticReturnToNormalOperation,ComplianceWithStandard,ControlAccessibility,DoorMinimumUsefulWidth,DriveLocation,ElevatorOperation,HasElevatorLobby,HasEvacuationKey,HasExteriorAccess,HasFirefighterKey,HasFloorNumberIndicator,HasIntercomSystem,HasSignage,IsFirefighterElevator,MaximumTravelTime,MinimumDepth,MinimumWidth,ServesApartment,ServesMultipleCompartments,ServesMultipleLevels,ServesParkingCompartment"
BoilerRoom,IfcSpace,section_5_1_2,"CombustionRate,CompartmentType,DoorFireResistance,IsTechnicalRoom,MaxDistanceToExit,TotalFireLoad,WallFireResistance"
FuelStorageRoom,IfcSpace,section_5_1_2,"CompartmentType,DoorFireResistance,IsTechnicalRoom,MaxDistanceToExit,TotalFireLoad,WallFireResistance"
Airlock,IfcSpace,"section_5_1_2,section_5_2_2,section_6_1_2","DoorFireResistance,HasSmokeDetection,MinimumArea,WallFireResistance"
ElectricalRoom,IfcSpace,section_5_1_3,"DoorFireResistance,IsWaterProtected,OilContent,WallFireResistance"
TransformerRoom,IfcSpace,section_5_1_3,"DoorFireResistance,IsWaterProtected,OilContent,WallFireResistance"
PrefabElectricalPost,IfcSpace,section_5_1_3,"DoorFireResistance,WallFireResistance"
WasteStorageRoom,IfcSpace,section_5_1_4,"DoorFireResistance,IsSelfClosing,WallFireResistance"
VerticalShaft,IfcSpace,section_5_1_5,"HasMotorizedVentilationFlap,HatchFireResistance,VentilationOpeningArea,WallFireResistance"
HorizontalShaft,IfcSpace,section_5_1_5,"HatchFireResistance,WallFireResistance"
ShaftWall,IfcWall,section_5_1_5,FireResistanceRating
ShaftHatch,IfcDoor,section_5_1_5,FireResistanceRating
VentilationFlap,IfcFlowController,"section_5_1_5,section_6_1_3","AutomaticControl,IsMotorized,ManualControl"
GasPipe,IfcFlowSegment,section_5_1_5,CompliesWithStandard
ShaftBarrier,IfcBuildingElementProxy,section_5_1_5,"FireResistanceRating,MaterialClass"
Parking,IfcSpace,"section_5_2_1,section_5_2_2,section_5_2_3,section_5_2_4,section_5_2_5","ApplicationDate,ConstructionCompliance,ContainsNonOccupiedRooms,DesignCompliance,FormsSingleParking,HasCommunicatingFloors,HorizontalSurfaceFireResistance,IsAdjacent,IsParking,LayoutCompliance,MaxDistanceToEvacuationRoute,MaxDistanceToExit,NumberOfExits,SmokePrevention,StructuralElementFireResistance,WallFireResistance"
Ramp,IfcRamp,"section_5_2_1,section_5_2_5","FireResistanceRating,MaximumSlope,ReplacesStaircase"
OpenParking,IfcSpace,section_5_2_3,IsOpenParking
UndergroundRoom,IfcSpace,"section_5_3_1,section_5_3_2","DistanceToEvacuationLevel,DoorFireResistance,LowestFloorLevel,MaximumOccupancy,NumberOfExits,WallFireResistance"
ShoppingComplex,IfcBuilding,section_5_4,"AdjacentFloors,GalleryLevel,HasIndependentExits,HasSeparationWalls,HasSprinklerSystem"
Gallery,IfcSpace,section_5_4,"IsAdjacentToEvacuationLevel,IsOnEvacuationLevel"
SeparationWall,IfcWall,section_5_4,FireResistanceRating
ShopUnit,IfcSpace,section_5_4,"HasFireResistantWalls,HasSuspendedCeiling"
Kitchen,IfcSpace,section_5_5,"DoorFireResistance,HasRestaurant,IsCollective,WallFireResistance"
Restaurant,IfcSpace,section_5_5,"HasTransportSystem,IsCompartmentedFromKitchen"
TransportSystem,IfcTransportElement,"section_5_5,section_6_2_1","CompartmentBoundaryFireResistance,IsHorizontal,IsVertical,ShaftWallFireResistance"
FryingEquipment,IfcElectricalAppliance,section_5_5,"HasAutomaticFireExtinguishingSystem,HasEnergySupplyInterruption"
ElevatorShaft,IfcSpace,"section_6_1_1,section_6_1_2,section_6_1_3,section_6_2_1,section_6_4_2","FireResistanceRating,HasFireSeparation,HasGlazedExteriorWalls,HasMotorizedVentilationFlaps,HasNaturalVentilation,InspectionHatchFireResistance,LandingWallFireResistance,ShaftWallFireResistance,VentilationLocation,VentilationOpeningArea,WaterExtinguishingSystemPresence"
MachineRoom,IfcSpace,"section_6_1_1,section_6_1_2,section_6_1_3,section_6_2_1",",DoorFireResistance,HasMotorizedVentilationFlaps,HasNaturalVentilation,VentilationLocation,VentilationOpeningArea,WallFireResistance"
LandingWall,IfcWall,section_6_1_1,FireResistanceRating
ElevatorDoor,IfcDoor,"section_6_1_2,section_6_2_1,section_6_4_1,section_6_4_2,section_6_4_3","ComplianceWithStandard,DoorMinimumUsefulWidth,FireResistanceRating,IsAutomaticClosing,MinimumUsefulWidth"
OilHydraulicElevator,IfcTransportElement,section_6_1_2,"ElectricalEquipmentElevation,OilContainmentCapacity"
Escalator,IfcTransportElement,"section_6_1_2,section_6_3_4","ExitsToOutside,ServesMultipleCompartments,ServesMultipleLevels,ServesParking,SharesLandingWithElevator"
ElevatorLobby,IfcSpace,"section_6_4_1,section_6_4_2","HasIntercomSystem,IsAirlock,MinimumArea"
ElevatorCar,IfcTransportElement,section_6_4_1,"HasIntercomSystem,MinimumDepth,MinimumWidth"
ElectricalSystem,IfcElectricalSystem,section_6_5_3,"AutomaticSwitchoverTime,BackupPowerDuration,HasAutonomousPowerSource"
SafetyLighting,IfcLightFixture,section_6_5_4,"HasAutonomousLightingFixtures,HasAutonomousPowerSource,SafetyLightingPowerSource,SafetyLightingStandardCompliance"
GasInstallation,IfcDistributionSystem,section_6_6,ComplianceWithStandards
AeraulicSystem,IfcDistributionSystem,section_6_7,ComplianceWithConditions
AirDuct,IfcFlowSegment,"section_6_7_1,section_6_7_2,section_6_7_3",",FireResistanceRating,Location,MaterialClass,SuspensionStability,WallPenetrationFireResistance"
AirHandlingUnit,IfcUnitaryEquipment,"section_6_7_1,section_6_7_6","AirFlowRate,ServesCompartment,ServesMultipleRooms,ShutdownOnFireDetection"
SmokeDetector,IfcSensorType,section_6_7_1,
SmokeValve,IfcFlowController,"section_6_7_1,section_6_7_5",",GasketTemperatureResistance,LeakageClass,LeakageRate,PositiveSafetySystem"
Insulation,IfcCovering,section_6_7_2,MaterialClass
FlexibleDuct,IfcFlowSegment,section_6_7_2,"MaterialClass,MaximumLength"
DuctSuspension,IfcMechanicalFastener,section_6_7_2,"MaterialType,MaximumDistance,MaximumForce,MaximumShearStress,MaximumSpacing,MaximumStress"
ExhaustDuct,IfcFlowSegment,section_6_7_2,"FireResistanceRating,Location,MaterialClass,SuspensionStability"
Shaft,IfcSpace,"section_6_7_2,section_6_7_3",WallFireResistance
FireDamper,IfcFlowController,"section_6_7_3,section_6_7_4","AutomaticClosureOnDetection,AutomaticClosureTemperature,CanBeResetAfterOperation,CorrosionResistant,CycleTestPassed,ExternalEnergyRequirement,FireResistanceRating,HasAirflowDirectionArrow,HasInspectionDoor,HasNameplate,HasPositionIndicator,HasVisibleMarking,Location,NoPeriodicLubricationRequired,OperationType,PositiveSafetySystem,RemoteControlClosure,StabilityIndependentOfDucts"
InspectionDoor,IfcDoor,section_6_7_4,FireResistanceRating
CentralFireControlPanel,IfcDistributionControlElement,section_6_7_6,"Accessibility,IsRequired,Location"
FireExtinguisher,IfcFireSuppressionTerminal,"section_6_8_2,section_6_8_5","IsAccessible,IsMobile,IsPortable,IsProtectedFromWeather,Location"
FireAlarmDevice,IfcAlarmType,section_6_8_3,
CommunicationDevice,IfcCommunicationsApplianceType,section_6_8_3,
Telephone,IfcCommunicationsApplianceType,section_6_8_3,
FireHoseReel,IfcFireSuppressionTerminal,section_6_8_5,"HasAxialFeed,IsRequired,Location,WaterFlowReach"
FireHydrant,IfcFireSuppressionTerminal,section_6_8_5,"FeedWaterPipeDiameter,IsAboveground,IsUnderground,MinimumWaterCapacity,WaterSource"
WaterSupplySystem,IfcDistributionSystem,section_6_8_5,"PipeDiameter,WaterPressure"
