Name;IFC_Mapping;Section
Landing;IfcStair;section_4_2
Landing;IfcBuildingElementProxy;section_6_8
LandingDoor;IfcDoor;section_6_1
Lift;IfcTransportElement;section_6_1
LiftDoor;IfcDoor;section_6_4
Lobby;IfcSpace;section_4_2
Machinekamer;IfcSpace;section_6_1
MachineRoom;IfcSpace;section_6_1
ManualControlSystem;IfcSystem;section_3_5
OpenParkingLevel;IfcBuildingStorey;section_5_2
Parking;IfcSpace;section_2_1
Parking;IfcBuilding;section_5_2
Parking;IfcBuildingStorey;section_5_2
ParkingCompartment;IfcSpatialZone;section_6_3
ParkingStructure;IfcBuilding;section_5_2
Pipe;IfcFlowSegment;section_3_1
ProjectingRoof;IfcRoof;section_1_2
PublicRoad;IfcSpace;section_4_4
Ramp;IfcRamp;section_5_2
Restaurant;IfcSpace;section_5_5
RetractableStair;IfcStair;section_4_3
RiserPipe;IfcPipeSegment;section_6_8
Roof;IfcRoof;section_3_2
Room;IfcSpace;section_2_2
SafetyLighting;IfcElectricalDevice;section_6_5
Schacht;IfcTransportElement;section_6_1
Screen;IfcCovering;section_5_1
Shaft;IfcTransportElement;section_6_1
Shaft;IfcSpace;section_6_2
ShopComplex;IfcBuilding;section_5_4
ShopUnit;IfcSpace;section_5_4
SmokeControl;IfcDamper;section_6_7
SmokeDetector;IfcSensor;section_3_5
SmokeValve;IfcFlowController;section_6_7
Space;IfcSpace;section_0_2
SprinklerSystem;IfcFireSuppressionTerminal;section_5_4
Stair;IfcStair;section_4_2
Staircase;IfcStair;section_2_2
Stairwell;IfcStair;section_6_1
Storey;IfcBuildingStorey;section_0_2
StructuralElement;IfcStructuralMember;section_3_2
SuspendedCeiling;IfcCovering;section_3_4
TechnicalRoom;IfcSpace;section_2_1
TechnicalShaft;IfcSpace;section_6_7
ThermalDetector;IfcSensor;section_3_5
TransformerRoom;IfcSpace;section_5_1
TransportSystem;IfcTransportElement;section_5_5
Trapdoor;IfcDoor;section_5_1
Triplex;IfcSpace;section_4_2
UndergroundLevel;IfcBuildingStorey;section_4_2
VentilationFlap;IfcFlowController;section_5_1
VentilationOpening;IfcOpeningElement;section_3_5
VerticalShaft;IfcSpace;section_5_1
Wall;IfcWall;section_0_3
WasteDisposalChute;IfcBuildingElement;section_5_1
WasteStorageRoom;IfcSpace;section_5_1
